"","study_id","study_title","source","doi","url","longitude","latitude","country"
"462","rayyan-674253690","Assessing the impact of human trampling on vegetation: a systematic review and meta-analysis of experimental evidence","PEERJ","10.7717/peerj.360     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.7717/peerj.360",NA,NA,NA
"463","rayyan-674232727","The rise of the Functional Response in invasion science: a systematic review","NeoBiota","10.3897/neobiota.85.98902","https://doi.org/10.3897/neobiota.85.98902",NA,NA,NA
"464","rayyan-674259658","Effects of land tenure and protected areas on ecosystem services and land use preferences in Norway","LAND USE POLICY","10.1016/j.landusepol.2015.08.018     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.landusepol.2015.08.018",10.421906,63.446827,"Norway"
"465","rayyan-674234941","Effects of stakeholder empowerment on crane population and agricultural production","Ecological Modelling","10.1016/j.ecolmodel.2020.109396","https://doi.org/10.1016/j.ecolmodel.2020.109396",17.062431988005,62.7342098610845,"Sweden"
"466","rayyan-674261669","Envisioning upland futures: Stakeholder responses to scenarios for Europe's mountain landscapes","JOURNAL OF RURAL STUDIES","10.1016/j.jrurstud.2007.04.001     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.jrurstud.2007.04.001",10.421906,63.446827,"Norway"
"467","rayyan-674260312","Urban bird community composition influenced by size of urban green spaces, presence of native forest, and urbanization","URBAN ECOSYSTEMS","10.1007/s11252-017-0706-x     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1007/s11252-017-0706-x",10.421906,63.446827,"Norway"
"468","rayyan-674232281","Urbanisation and land-cover change affect functional, but not compositional turnover of bird communities","Urban Ecosystems","10.1007/s11252-022-01258-z","https://doi.org/10.1007/s11252-022-01258-z",10.421906,63.446827,"Norway"
"469","rayyan-674233897","Using genomics to guide seed-sourcing at the right taxonomical level for ecological restoration projects: The complex case of Carex bigelowii s.lat. in Norway","Ecology and Evolution","10.1002/ece3.8350","https://doi.org/10.1002/ece3.8350",NA,NA,NA
"470","rayyan-674258958","Old-growth forest floor richness increases with red deer herbivory intensity","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2013.08.031     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.foreco.2013.08.031",10.421906,63.446827,"Norway"
"471","rayyan-674236421","Optimal continuous cover forest management with a lower bound constraint on dead wood","Forest Science","10.1093/forsci/fxz073","https://doi.org/10.1093/forsci/fxz073",NA,NA,NA
"472","rayyan-674234753","Optimizing forest management for climate impact and economic profitability under alternative initial stand age structures","Biomass and Bioenergy","10.1016/j.biombioe.2021.106027","https://doi.org/10.1016/j.biombioe.2021.106027",NA,NA,NA
"473","rayyan-674234518","Estimating societal benefits from Nordic catchments: An integrative approach using a final ecosystem services framework","PLoS ONE","10.1371/journal.pone.0252352","https://doi.org/10.1371/journal.pone.0252352",10.421906,63.446827,"Norway"
"474","rayyan-674232957","Natural and anthropogenic drivers of escaped farmed salmon occurrence and introgression into wild Norwegian Atlantic salmon populations","ICES Journal of Marine Science","10.1093/icesjms/fsac060","https://doi.org/10.1093/icesjms/fsac060",10.421906,63.446827,"Norway"
"475","rayyan-674262685","Estimating the benefits of recreation-oriented management in state-owned commercial forests in Finland: A choice experiment","JOURNAL OF FOREST ECONOMICS","10.1016/j.jfe.2014.10.003     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.jfe.2014.10.003",25.657384334547,65.0157895974991,"Finland"
"476","rayyan-674234613","Assessing recovery of alpine spoil heaps by vascular plant, bryophyte, and lichen functional traits","Restoration Ecology","10.1111/rec.13257","https://doi.org/10.1111/rec.13257",10.421906,63.446827,"Norway"
"477","rayyan-674236293","Assessing the Beneﬁts of Forested Riparian Zones: A Qualitative Index of Riparian Integrity Is Positively Associated with Ecological Status in European Streams","Water (Switzerland)","10.3390/W12041178","https://doi.org/10.3390/W12041178",10.421906,63.446827,"Norway"
"478","rayyan-674236293","Assessing the Beneﬁts of Forested Riparian Zones: A Qualitative Index of Riparian Integrity Is Positively Associated with Ecological Status in European Streams","Water (Switzerland)","10.3390/W12041178","https://doi.org/10.3390/W12041178",NA,NA," Sweden"
"479","rayyan-674236293","Assessing the Beneﬁts of Forested Riparian Zones: A Qualitative Index of Riparian Integrity Is Positively Associated with Ecological Status in European Streams","Water (Switzerland)","10.3390/W12041178","https://doi.org/10.3390/W12041178",NA,NA," Norway"
"480","rayyan-674236293","Assessing the Beneﬁts of Forested Riparian Zones: A Qualitative Index of Riparian Integrity Is Positively Associated with Ecological Status in European Streams","Water (Switzerland)","10.3390/W12041178","https://doi.org/10.3390/W12041178",NA,NA," Sweden"
"481","rayyan-674236293","Assessing the Beneﬁts of Forested Riparian Zones: A Qualitative Index of Riparian Integrity Is Positively Associated with Ecological Status in European Streams","Water (Switzerland)","10.3390/W12041178","https://doi.org/10.3390/W12041178",NA,NA," Belgium and Romania"
"482","rayyan-674258918","Evolution of Land Cover and Ecosystem Services in the Frame of Pastoral Functional Categories: A Case Study in Swedish Lapland","SUSTAINABILITY","10.3390/su12010390     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.3390/su12010390",17.062431988005,62.7342098610845,"Sweden"
"483","rayyan-674259206","Ex ante evaluation of a PES system: Safeguarding recreational environments for nature-based tourism","JOURNAL OF RURAL STUDIES","10.1016/j.jrurstud.2017.03.011     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.jrurstud.2017.03.011",25.657384334547,65.0157895974991,"Finland"
"484","rayyan-674232193","Exploring the potential of circular economy to mitigate pressures on biodiversity","Global Environmental Change","10.1016/j.gloenvcha.2022.102625","https://doi.org/10.1016/j.gloenvcha.2022.102625",25.657384334547,65.0157895974991,"Finland"
"485","rayyan-674236151","Near-natural forests harbor richer saproxylic beetle communities than those in intensively managed forests","Forest Ecology and Management","10.1016/j.foreco.2020.118124","https://doi.org/10.1016/j.foreco.2020.118124",10.421906,63.446827,"Norway"
"486","rayyan-674259878","Drivers of treeline shift in different European mountains","CLIMATE RESEARCH","10.3354/cr01465     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.3354/cr01465",10.421906,63.446827,"Norway"
"487","rayyan-674232318","Farmers’ behavioural determinants of on-farm biodiversity management in Europe: a systematic review","Agriculture and Human Values","10.1007/s10460-023-10505-8","https://doi.org/10.1007/s10460-023-10505-8",NA,NA,NA
"488","rayyan-674259643","Fire Management in The Boreal Forest of Swedish Sapmi: Prescribed Burning and Consideration of Sami Reindeer Herding During 1920-1970","ENVIRONMENTAL MANAGEMENT","10.1007/s00267-021-01503-9","https://doi.org/10.1007/s00267-021-01503-9",17.062431988005,62.7342098610845,"Sweden"
"489","rayyan-674260396","Impact of environmental factors on aquatic biodiversity in roadside stormwater ponds","SCIENTIFIC REPORTS","10.1038/s41598-019-42497-z     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1038/s41598-019-42497-z",10.421906,63.446827,"Norway"
"490","rayyan-674260613","Forest management optimization across spatial scales to reconcile economic and conservation objectives","PLOS ONE","10.1371/journal.pone.0218213     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1371/journal.pone.0218213",25.657384334547,65.0157895974991,"Finland"
"491","rayyan-674234838","Forest owners' interest in participation and their compensation claims in voluntary landscape value trading: The case of wind power parks in Finland","Forest Policy and Economics","10.1016/j.forpol.2020.102382","https://doi.org/10.1016/j.forpol.2020.102382",25.657384334547,65.0157895974991,"Finland"
"492","rayyan-674236298","Foundation of nature reserves after disasters and different modes of remembrance","Disaster Prevention and Management: An International Journal","10.1108/DPM-10-2019-0323","https://doi.org/10.1108/DPM-10-2019-0323",17.062431988005,62.7342098610845,"Sweden"
"493","rayyan-674264216","Framing the peat: the political ecology of Finnish mire policies and law","MIRES AND PEAT","10.19189/MaP.2018.OMB.370     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.19189/MaP.2018.OMB.370",25.657384334547,65.0157895974991,"Finland"
"494","rayyan-674234935","Non-native Species Surrounding Protected Areas Influence the Community of Non-native Species Within Them","Frontiers in Ecology and Evolution","10.3389/fevo.2020.625137","https://doi.org/10.3389/fevo.2020.625137",10.421906,63.446827,"Norway"
"495","rayyan-674259458","North Atlantic Islands with native and alien trees: are there differences in diversity and species-area relationships?","JOURNAL OF VEGETATION SCIENCE","10.1111/jvs.12045     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/jvs.12045",10.421906,63.446827,"Norway"
"496","rayyan-674262699","Goose management schemes to resolve conflicts with agriculture: Theory, practice and effects","AMBIO","10.1007/s13280-016-0884-4     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s13280-016-0884-4",10.421906,63.446827,"Norway"
"497","rayyan-674261875","Governance and management dynamics of landscape restoration at multiple scales: Learning from successful environmental managers in Sweden","JOURNAL OF ENVIRONMENTAL MANAGEMENT","10.1016/j.jenvman.2017.03.019     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.jenvman.2017.03.019",17.062431988005,62.7342098610845,"Sweden"
"498","rayyan-674257384","Long-Term Increase in Aboveground Carbon Stocks Following Exclusion of Grazers and Forest Establishment in an Alpine Ecosystem","ECOSYSTEMS","10.1007/s10021-014-9784-2     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10021-014-9784-2",10.421906,63.446827,"Norway"
"499","rayyan-656138789","Habitat connectivity and matrix restoration: the wider implications of agri-environment schemes","Journal of Applied Ecology","10.1111/j.1365-2664.2006.01146.x","https://doi.org/10.1111/j.1365-2664.2006.01146.x",NA,NA,"Not relevant"
"500","rayyan-674234350","How does being solo in nature affect well-being? Evidence from norway, germany and new zealand","International Journal of Environmental Research and Public Health","10.3390/ijerph18157897","https://doi.org/10.3390/ijerph18157897",10.421906,63.446827,"Norway"
"501","rayyan-674259529","FOREST EXPANSION AS EXPLAINED BY CLIMATE CHANGE AND CHANGES IN LAND USE: A STUDY FROM BERGEN, WESTERN NORWAY","GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY","10.1111/geoa.12056     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/geoa.12056",10.421906,63.446827,"Norway"
"502","rayyan-674264834","Norwegian Landscapes: An Assessment of the Aesthetical Visual Dimensions of Some Rural Destinations in Norway","SCANDINAVIAN JOURNAL OF HOSPITALITY AND TOURISM","10.1080/15022250.2015.1014129     WE  - Social Science Citation Index (SSCI)     WE  - Conference Proceedings Citation Index - Social Science &amp; Humanities (CPCI-SSH)","https://doi.org/10.1080/15022250.2015.1014129",NA,NA,NA
"503","rayyan-674261469","The effect of phosphorus application and balance on concentrations in streams from agricultural dominated catchments in Norway","ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE","10.1080/09064710.2013.872290     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/09064710.2013.872290",10.421906,63.446827,"Norway"
"504","rayyan-656137835","How effective are European agrienvironment schemes in conserving and promoting biodiversity?","Journal of Applied Ecology","10.1111/j.1365-2664.2003.00868.x","https://doi.org/10.1111/j.1365-2664.2003.00868.x",10.421906,63.446827,"Norway"
"505","rayyan-674267479","How stakeholder representatives cope with collaboration in the Swedish moose management system","HUMAN DIMENSIONS OF WILDLIFE","10.1080/10871209.2019.1698081","https://doi.org/10.1080/10871209.2019.1698081",17.062431988005,62.7342098610845,"Sweden"
"506","rayyan-674260444","Implementation of Forest Act habitats in Finland:: Does it protect the right habitats for threatened species?","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2007.01.044     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.foreco.2007.01.044",25.657384334547,65.0157895974991,"Finland"
"507","rayyan-674262953","Evaluation of Landscape-Level Grazing Capacity for Domestic Sheep in Alpine Rangelands","RANGELAND ECOLOGY & MANAGEMENT","10.2111/REM-D-12-00177.1     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2111/REM-D-12-00177.1",10.421906,63.446827,"Norway"
"508","rayyan-674269397","Adaptive Diet Strategy of the Wolf (Canis lupus L.) in Europe: a Review","ACTA ZOOLOGICA BULGARICA",NA,"https://doi.org/NA",10.421906,63.446827,"Norway"
"509","rayyan-656137765","Implementation of the first adaptive management plan for a European migratory waterbird population: The case of the Svalbard pink-footed goose Anser brachyrhynchus","Ambio","10.1007/s13280-016-0888-0","https://doi.org/10.1007/s13280-016-0888-0",10.421906,63.446827,"Norway"
"510","rayyan-674260621","Do conservation measures in forest work? A comparison of three area-based conservation tools for wood-living species in boreal forests","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2014.06.036     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.foreco.2014.06.036",10.421906,63.446827,"Norway"
"511","rayyan-674263125","Reactive forest management can also be proactive for wood-living beetles in hollow oak trees","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2014.09.034     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2014.09.034",10.421906,63.446827,"Norway"
"512","rayyan-674264420","Landscape characteristics explain large-scale variation in demographic traits in forest grouse","LANDSCAPE ECOLOGY","10.1007/s10980-013-9960-3     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10980-013-9960-3",10.421906,63.446827,"Norway"
"513","rayyan-674258838","Composition of the sooty blotch and flyspeck complex on apple in Norway is influenced by location and management practices","EUROPEAN JOURNAL OF PLANT PATHOLOGY","10.1007/s10658-014-0548-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10658-014-0548-9",10.421906,63.446827,"Norway"
