"","study_id","study_title","source","doi","url","longitude","latitude"
"470","rayyan-674258958","Old-growth forest floor richness increases with red deer herbivory intensity","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2013.08.031     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"471","rayyan-674236421","Optimal continuous cover forest management with a lower bound constraint on dead wood","Forest Science","10.1093/forsci/fxz073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084110176&doi=10.1093%2fforsci%2ffxz073&partnerID=40&md5=bd4023957c4d86492f56f8c9eca7a222",NA,NA
"472","rayyan-674234753","Optimizing forest management for climate impact and economic profitability under alternative initial stand age structures","Biomass and Bioenergy","10.1016/j.biombioe.2021.106027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101823862&doi=10.1016%2fj.biombioe.2021.106027&partnerID=40&md5=adbad4510ea18a7092be4fcd984ebf4b",NA,NA
"473","rayyan-674234518","Estimating societal benefits from Nordic catchments: An integrative approach using a final ecosystem services framework","PLoS ONE","10.1371/journal.pone.0252352","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107001146&doi=10.1371%2fjournal.pone.0252352&partnerID=40&md5=cc53727c4db2c7a37c16065df00b6b1b",16.6702592723909,64.9777588294775
"474","rayyan-674232957","Natural and anthropogenic drivers of escaped farmed salmon occurrence and introgression into wild Norwegian Atlantic salmon populations","ICES Journal of Marine Science","10.1093/icesjms/fsac060","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132942967&doi=10.1093%2ficesjms%2ffsac060&partnerID=40&md5=1d41e7de3fa0080154292847393cebaf",16.6702592723909,64.9777588294775
"475","rayyan-674262685","Estimating the benefits of recreation-oriented management in state-owned commercial forests in Finland: A choice experiment","JOURNAL OF FOREST ECONOMICS","10.1016/j.jfe.2014.10.003     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,25.657384334547,65.0157895974991
"476","rayyan-674234613","Assessing recovery of alpine spoil heaps by vascular plant, bryophyte, and lichen functional traits","Restoration Ecology","10.1111/rec.13257","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092097337&doi=10.1111%2frec.13257&partnerID=40&md5=61ecfb76f3d50a0f79ac0c4d53d76d1c",16.6702592723909,64.9777588294775
"477","rayyan-674236293","Assessing the Beneﬁts of Forested Riparian Zones: A Qualitative Index of Riparian Integrity Is Positively Associated with Ecological Status in European Streams","Water (Switzerland)","10.3390/W12041178","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085148061&doi=10.3390%2fW12041178&partnerID=40&md5=1b7071798bfd6efa8590647b9e643a93",16.6702592723909,64.9777588294775
"478","rayyan-674236293","Assessing the Beneﬁts of Forested Riparian Zones: A Qualitative Index of Riparian Integrity Is Positively Associated with Ecological Status in European Streams","Water (Switzerland)","10.3390/W12041178","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085148061&doi=10.3390%2fW12041178&partnerID=40&md5=1b7071798bfd6efa8590647b9e643a93",NA,NA
"479","rayyan-674236293","Assessing the Beneﬁts of Forested Riparian Zones: A Qualitative Index of Riparian Integrity Is Positively Associated with Ecological Status in European Streams","Water (Switzerland)","10.3390/W12041178","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085148061&doi=10.3390%2fW12041178&partnerID=40&md5=1b7071798bfd6efa8590647b9e643a93",NA,NA
"480","rayyan-674236293","Assessing the Beneﬁts of Forested Riparian Zones: A Qualitative Index of Riparian Integrity Is Positively Associated with Ecological Status in European Streams","Water (Switzerland)","10.3390/W12041178","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085148061&doi=10.3390%2fW12041178&partnerID=40&md5=1b7071798bfd6efa8590647b9e643a93",NA,NA
"481","rayyan-674236293","Assessing the Beneﬁts of Forested Riparian Zones: A Qualitative Index of Riparian Integrity Is Positively Associated with Ecological Status in European Streams","Water (Switzerland)","10.3390/W12041178","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085148061&doi=10.3390%2fW12041178&partnerID=40&md5=1b7071798bfd6efa8590647b9e643a93",NA,NA
"482","rayyan-674258918","Evolution of Land Cover and Ecosystem Services in the Frame of Pastoral Functional Categories: A Case Study in Swedish Lapland","SUSTAINABILITY","10.3390/su12010390     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"483","rayyan-674259206","Ex ante evaluation of a PES system: Safeguarding recreational environments for nature-based tourism","JOURNAL OF RURAL STUDIES","10.1016/j.jrurstud.2017.03.011     WE  - Social Science Citation Index (SSCI)",NA,25.657384334547,65.0157895974991
"484","rayyan-674232193","Exploring the potential of circular economy to mitigate pressures on biodiversity","Global Environmental Change","10.1016/j.gloenvcha.2022.102625","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144051235&doi=10.1016%2fj.gloenvcha.2022.102625&partnerID=40&md5=c19cc87277de36fae9f7384656c52b9b",25.657384334547,65.0157895974991
"485","rayyan-674236151","Near-natural forests harbor richer saproxylic beetle communities than those in intensively managed forests","Forest Ecology and Management","10.1016/j.foreco.2020.118124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082758192&doi=10.1016%2fj.foreco.2020.118124&partnerID=40&md5=278053e5d5c4b31eb379d8f4d58cd3ea",16.6702592723909,64.9777588294775
"486","rayyan-674259878","Drivers of treeline shift in different European mountains","CLIMATE RESEARCH","10.3354/cr01465     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"487","rayyan-674232318","Farmers’ behavioural determinants of on-farm biodiversity management in Europe: a systematic review","Agriculture and Human Values","10.1007/s10460-023-10505-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176408043&doi=10.1007%2fs10460-023-10505-8&partnerID=40&md5=ba1d702a2a16507f339008dbe436f2d4",NA,NA
"488","rayyan-674259643","Fire Management in The Boreal Forest of Swedish Sapmi: Prescribed Burning and Consideration of Sami Reindeer Herding During 1920-1970","ENVIRONMENTAL MANAGEMENT","10.1007/s00267-021-01503-9",NA,17.062431988005,62.7342098610845
"489","rayyan-674260396","Impact of environmental factors on aquatic biodiversity in roadside stormwater ponds","SCIENTIFIC REPORTS","10.1038/s41598-019-42497-z     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"490","rayyan-674260613","Forest management optimization across spatial scales to reconcile economic and conservation objectives","PLOS ONE","10.1371/journal.pone.0218213     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"491","rayyan-674234838","Forest owners' interest in participation and their compensation claims in voluntary landscape value trading: The case of wind power parks in Finland","Forest Policy and Economics","10.1016/j.forpol.2020.102382","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099217262&doi=10.1016%2fj.forpol.2020.102382&partnerID=40&md5=3e32665224e795f681570abf027de16b",25.657384334547,65.0157895974991
"492","rayyan-674236298","Foundation of nature reserves after disasters and different modes of remembrance","Disaster Prevention and Management: An International Journal","10.1108/DPM-10-2019-0323","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083774016&doi=10.1108%2fDPM-10-2019-0323&partnerID=40&md5=996d736ad527b38412326dbc7ffb5f1c",17.062431988005,62.7342098610845
"493","rayyan-674264216","Framing the peat: the political ecology of Finnish mire policies and law","MIRES AND PEAT","10.19189/MaP.2018.OMB.370     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,25.657384334547,65.0157895974991
"494","rayyan-674234935","Non-native Species Surrounding Protected Areas Influence the Community of Non-native Species Within Them","Frontiers in Ecology and Evolution","10.3389/fevo.2020.625137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099758280&doi=10.3389%2ffevo.2020.625137&partnerID=40&md5=87312f8a72804bea3790756df9ae0496",16.6702592723909,64.9777588294775
"495","rayyan-674259458","North Atlantic Islands with native and alien trees: are there differences in diversity and species-area relationships?","JOURNAL OF VEGETATION SCIENCE","10.1111/jvs.12045     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"496","rayyan-674262699","Goose management schemes to resolve conflicts with agriculture: Theory, practice and effects","AMBIO","10.1007/s13280-016-0884-4     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"497","rayyan-674261875","Governance and management dynamics of landscape restoration at multiple scales: Learning from successful environmental managers in Sweden","JOURNAL OF ENVIRONMENTAL MANAGEMENT","10.1016/j.jenvman.2017.03.019     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"498","rayyan-674257384","Long-Term Increase in Aboveground Carbon Stocks Following Exclusion of Grazers and Forest Establishment in an Alpine Ecosystem","ECOSYSTEMS","10.1007/s10021-014-9784-2     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"499","rayyan-656138789","Habitat connectivity and matrix restoration: the wider implications of agri-environment schemes","Journal of Applied Ecology","10.1111/j.1365-2664.2006.01146.x",NA,NA,NA
"500","rayyan-674234350","How does being solo in nature affect well-being? Evidence from norway, germany and new zealand","International Journal of Environmental Research and Public Health","10.3390/ijerph18157897","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111060372&doi=10.3390%2fijerph18157897&partnerID=40&md5=c1956d9b54646535d346bf789af0915b",16.6702592723909,64.9777588294775
"501","rayyan-674259529","FOREST EXPANSION AS EXPLAINED BY CLIMATE CHANGE AND CHANGES IN LAND USE: A STUDY FROM BERGEN, WESTERN NORWAY","GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY","10.1111/geoa.12056     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"502","rayyan-674264834","Norwegian Landscapes: An Assessment of the Aesthetical Visual Dimensions of Some Rural Destinations in Norway","SCANDINAVIAN JOURNAL OF HOSPITALITY AND TOURISM","10.1080/15022250.2015.1014129     WE  - Social Science Citation Index (SSCI)     WE  - Conference Proceedings Citation Index - Social Science &amp; Humanities (CPCI-SSH)",NA,NA,NA
"503","rayyan-674261469","The effect of phosphorus application and balance on concentrations in streams from agricultural dominated catchments in Norway","ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE","10.1080/09064710.2013.872290     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"504","rayyan-656137835","How effective are European agrienvironment schemes in conserving and promoting biodiversity?","Journal of Applied Ecology","10.1111/j.1365-2664.2003.00868.x",NA,16.6702592723909,64.9777588294775
"505","rayyan-674267479","How stakeholder representatives cope with collaboration in the Swedish moose management system","HUMAN DIMENSIONS OF WILDLIFE","10.1080/10871209.2019.1698081",NA,17.062431988005,62.7342098610845
"506","rayyan-674260444","Implementation of Forest Act habitats in Finland:: Does it protect the right habitats for threatened species?","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2007.01.044     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"507","rayyan-674262953","Evaluation of Landscape-Level Grazing Capacity for Domestic Sheep in Alpine Rangelands","RANGELAND ECOLOGY & MANAGEMENT","10.2111/REM-D-12-00177.1     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"508","rayyan-674269397","Adaptive Diet Strategy of the Wolf (Canis lupus L.) in Europe: a Review","ACTA ZOOLOGICA BULGARICA",NA,NA,16.6702592723909,64.9777588294775
"509","rayyan-656137765","Implementation of the first adaptive management plan for a European migratory waterbird population: The case of the Svalbard pink-footed goose Anser brachyrhynchus","Ambio","10.1007/s13280-016-0888-0",NA,16.6702592723909,64.9777588294775
"510","rayyan-674260621","Do conservation measures in forest work? A comparison of three area-based conservation tools for wood-living species in boreal forests","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2014.06.036     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"511","rayyan-674263125","Reactive forest management can also be proactive for wood-living beetles in hollow oak trees","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2014.09.034     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"512","rayyan-674264420","Landscape characteristics explain large-scale variation in demographic traits in forest grouse","LANDSCAPE ECOLOGY","10.1007/s10980-013-9960-3     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"513","rayyan-674258838","Composition of the sooty blotch and flyspeck complex on apple in Norway is influenced by location and management practices","EUROPEAN JOURNAL OF PLANT PATHOLOGY","10.1007/s10658-014-0548-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"514","rayyan-674266008","From pollen percentage to regional vegetation cover - A new insight into cultural landscape development in western Norway","REVIEW OF PALAEOBOTANY AND PALYNOLOGY","10.1016/j.revpalbo.2015.02.005     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"515","rayyan-674267492","Cultural landscape development on a west-east gradient in western Norway - potential of the Landscape Reconstruction Algorithm (LRA)","JOURNAL OF ARCHAEOLOGICAL SCIENCE","10.1016/j.jas.2015.04.015     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)     WE  - Arts &amp; Humanities Citation Index (A&amp;HCI)",NA,16.6702592723909,64.9777588294775
"516","rayyan-674261813","Indicators of sustainable forestry: The association between wildlife species and forest structure in Finland","ECOLOGICAL INDICATORS","10.1016/j.ecolind.2009.06.019     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"517","rayyan-674234559","Integrating Land Use, Ecosystem Service, and Human Well-Being: A Systematic Review","Sustainability (Switzerland)","10.3390/su14116926","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132037658&doi=10.3390%2fsu14116926&partnerID=40&md5=0d0b30d4296672933b4f67cc33f063c8",NA,NA
