created_at,user_id,user_email,article_id,key,value
2024-02-11T13:38:32.974Z,315143,matthew.grainger@nina.no,674254676,"""__EXR__out of scope""",1
2024-02-11T13:38:32.989Z,315143,matthew.grainger@nina.no,674254676,included,-1
2024-02-11T13:38:33.005Z,315143,matthew.grainger@nina.no,674235872,"""__EXR__out of scope""",1
2024-02-11T13:38:33.036Z,315143,matthew.grainger@nina.no,674235872,included,-1
2024-02-11T13:38:33.067Z,315143,matthew.grainger@nina.no,674262245,"""__EXR__out of scope""",1
2024-02-11T13:38:33.099Z,315143,matthew.grainger@nina.no,674262245,included,-1
2024-02-11T13:38:33.130Z,315143,matthew.grainger@nina.no,674266492,"""__EXR__out of scope""",1
2024-02-11T13:38:33.146Z,315143,matthew.grainger@nina.no,674266492,included,-1
2024-02-11T13:38:33.177Z,315143,matthew.grainger@nina.no,674269075,"""__EXR__out of scope""",1
2024-02-11T13:38:33.192Z,315143,matthew.grainger@nina.no,674269075,included,-1
2024-02-11T13:38:33.224Z,315143,matthew.grainger@nina.no,674267356,"""__EXR__out of scope""",1
2024-02-11T13:38:33.239Z,315143,matthew.grainger@nina.no,674267356,included,-1
2024-02-11T13:38:33.255Z,315143,matthew.grainger@nina.no,674235784,"""__EXR__out of scope""",1
2024-02-11T13:38:33.286Z,315143,matthew.grainger@nina.no,674235784,included,-1
2024-02-11T13:38:33.302Z,315143,matthew.grainger@nina.no,656138641,"""__EXR__out of scope""",1
2024-02-11T13:38:33.317Z,315143,matthew.grainger@nina.no,656138641,included,-1
2024-02-11T13:38:33.349Z,315143,matthew.grainger@nina.no,674235805,"""__EXR__out of scope""",1
2024-02-11T13:38:33.380Z,315143,matthew.grainger@nina.no,674235805,included,-1
2024-02-11T13:38:33.396Z,315143,matthew.grainger@nina.no,674239859,"""__EXR__out of scope""",1
2024-02-11T13:38:33.411Z,315143,matthew.grainger@nina.no,674239859,included,-1
2024-02-11T13:38:33.443Z,315143,matthew.grainger@nina.no,674230725,"""__EXR__out of scope""",1
2024-02-11T13:38:33.474Z,315143,matthew.grainger@nina.no,674230725,included,-1
2024-02-11T13:38:33.489Z,315143,matthew.grainger@nina.no,674235815,"""__EXR__out of scope""",1
2024-02-11T13:38:33.521Z,315143,matthew.grainger@nina.no,674235815,included,-1
2024-02-11T13:38:33.536Z,315143,matthew.grainger@nina.no,674236126,"""__EXR__out of scope""",1
2024-02-11T13:38:33.583Z,315143,matthew.grainger@nina.no,674236126,included,-1
2024-02-11T13:38:33.599Z,315143,matthew.grainger@nina.no,674232728,"""__EXR__out of scope""",1
2024-02-11T13:38:33.614Z,315143,matthew.grainger@nina.no,674232728,included,-1
2024-02-11T13:38:33.646Z,315143,matthew.grainger@nina.no,674230260,"""__EXR__out of scope""",1
2024-02-11T13:38:33.677Z,315143,matthew.grainger@nina.no,674230260,included,-1
2024-02-11T13:38:33.692Z,315143,matthew.grainger@nina.no,674233292,"""__EXR__out of scope""",1
2024-02-11T13:38:33.724Z,315143,matthew.grainger@nina.no,674233292,included,-1
2024-02-11T13:38:33.755Z,315143,matthew.grainger@nina.no,674268441,"""__EXR__out of scope""",1
2024-02-11T13:38:33.771Z,315143,matthew.grainger@nina.no,674268441,included,-1
2024-02-11T13:38:33.802Z,315143,matthew.grainger@nina.no,674261454,"""__EXR__out of scope""",1
2024-02-11T13:38:33.818Z,315143,matthew.grainger@nina.no,674261454,included,-1
2024-02-11T13:38:33.849Z,315143,matthew.grainger@nina.no,674232274,"""__EXR__out of scope""",1
2024-02-11T13:38:33.880Z,315143,matthew.grainger@nina.no,674232274,included,-1
2024-02-11T13:38:33.896Z,315143,matthew.grainger@nina.no,674231013,"""__EXR__out of scope""",1
2024-02-11T13:38:33.927Z,315143,matthew.grainger@nina.no,674231013,included,-1
2024-02-11T13:38:33.943Z,315143,matthew.grainger@nina.no,674230600,"""__EXR__out of scope""",1
2024-02-11T13:38:33.974Z,315143,matthew.grainger@nina.no,674230600,included,-1
2024-02-11T13:38:33.989Z,315143,matthew.grainger@nina.no,674262120,"""__EXR__out of scope""",1
2024-02-11T13:38:34.021Z,315143,matthew.grainger@nina.no,674262120,included,-1
2024-02-11T13:38:34.036Z,315143,matthew.grainger@nina.no,674257666,"""__EXR__out of scope""",1
2024-02-11T13:38:34.099Z,315143,matthew.grainger@nina.no,674257666,included,-1
2024-02-11T13:38:34.114Z,315143,matthew.grainger@nina.no,674238112,"""__EXR__out of scope""",1
2024-02-11T13:38:34.130Z,315143,matthew.grainger@nina.no,674238112,included,-1
2024-02-11T13:38:34.161Z,315143,matthew.grainger@nina.no,674264776,"""__EXR__out of scope""",1
2024-02-11T13:38:34.177Z,315143,matthew.grainger@nina.no,674264776,included,-1
2024-02-11T13:38:34.208Z,315143,matthew.grainger@nina.no,674232849,"""__EXR__out of scope""",1
2024-02-11T13:38:34.224Z,315143,matthew.grainger@nina.no,674232849,included,-1
2024-02-11T13:38:34.255Z,315143,matthew.grainger@nina.no,674234346,"""__EXR__out of scope""",1
2024-02-11T13:38:34.286Z,315143,matthew.grainger@nina.no,674234346,included,-1
2024-02-11T13:38:34.317Z,315143,matthew.grainger@nina.no,674233016,"""__EXR__out of scope""",1
2024-02-11T13:38:34.349Z,315143,matthew.grainger@nina.no,674233016,included,-1
2024-02-11T13:38:34.364Z,315143,matthew.grainger@nina.no,674236343,"""__EXR__out of scope""",1
2024-02-11T13:38:34.396Z,315143,matthew.grainger@nina.no,674236343,included,-1
2024-02-11T13:38:34.411Z,315143,matthew.grainger@nina.no,674232646,"""__EXR__out of scope""",1
2024-02-11T13:38:34.443Z,315143,matthew.grainger@nina.no,674232646,included,-1
2024-02-11T13:38:34.458Z,315143,matthew.grainger@nina.no,674233557,"""__EXR__out of scope""",1
2024-02-11T13:38:34.489Z,315143,matthew.grainger@nina.no,674233557,included,-1
2024-02-11T13:38:34.505Z,315143,matthew.grainger@nina.no,674253441,"""__EXR__out of scope""",1
2024-02-11T13:38:34.536Z,315143,matthew.grainger@nina.no,674253441,included,-1
2024-02-11T13:38:34.552Z,315143,matthew.grainger@nina.no,674265381,"""__EXR__out of scope""",1
2024-02-11T13:38:34.583Z,315143,matthew.grainger@nina.no,674265381,included,-1
2024-02-11T13:38:34.614Z,315143,matthew.grainger@nina.no,674262248,"""__EXR__out of scope""",1
2024-02-11T13:38:34.630Z,315143,matthew.grainger@nina.no,674262248,included,-1
2024-02-11T13:38:34.661Z,315143,matthew.grainger@nina.no,674267592,"""__EXR__out of scope""",1
2024-02-11T13:38:34.677Z,315143,matthew.grainger@nina.no,674267592,included,-1
2024-02-11T13:38:34.708Z,315143,matthew.grainger@nina.no,674266474,"""__EXR__out of scope""",1
2024-02-11T13:38:34.724Z,315143,matthew.grainger@nina.no,674266474,included,-1
2024-02-11T13:38:34.739Z,315143,matthew.grainger@nina.no,674232438,"""__EXR__out of scope""",1
2024-02-11T13:38:34.771Z,315143,matthew.grainger@nina.no,674232438,included,-1
2024-02-11T13:38:34.786Z,315143,matthew.grainger@nina.no,674234906,"""__EXR__out of scope""",1
2024-02-11T13:38:34.818Z,315143,matthew.grainger@nina.no,674234906,included,-1
2024-02-11T13:38:34.833Z,315143,matthew.grainger@nina.no,674237972,"""__EXR__out of scope""",1
2024-02-11T13:38:34.864Z,315143,matthew.grainger@nina.no,674237972,included,-1
2024-02-11T13:38:34.880Z,315143,matthew.grainger@nina.no,674230816,"""__EXR__out of scope""",1
2024-02-11T13:38:34.911Z,315143,matthew.grainger@nina.no,674230816,included,-1
2024-02-11T13:38:34.927Z,315143,matthew.grainger@nina.no,674233872,"""__EXR__out of scope""",1
2024-02-11T13:38:34.958Z,315143,matthew.grainger@nina.no,674233872,included,-1
2024-02-11T13:38:34.974Z,315143,matthew.grainger@nina.no,674265023,"""__EXR__out of scope""",1
2024-02-11T13:38:34.989Z,315143,matthew.grainger@nina.no,674265023,included,-1
2024-02-11T13:38:35.021Z,315143,matthew.grainger@nina.no,674261528,"""__EXR__out of scope""",1
2024-02-11T13:38:35.036Z,315143,matthew.grainger@nina.no,674261528,included,-1
2024-02-11T13:38:35.068Z,315143,matthew.grainger@nina.no,674230213,"""__EXR__out of scope""",1
2024-02-11T13:38:35.099Z,315143,matthew.grainger@nina.no,674230213,included,-1
2024-02-11T13:38:35.114Z,315143,matthew.grainger@nina.no,674237550,"""__EXR__out of scope""",1
2024-02-11T13:38:35.146Z,315143,matthew.grainger@nina.no,674237550,included,-1
2024-02-11T13:38:35.177Z,315143,matthew.grainger@nina.no,674232225,"""__EXR__out of scope""",1
2024-02-11T13:38:35.192Z,315143,matthew.grainger@nina.no,674232225,included,-1
2024-02-11T13:38:35.208Z,315143,matthew.grainger@nina.no,674265809,"""__EXR__out of scope""",1
2024-02-11T13:38:35.239Z,315143,matthew.grainger@nina.no,674265809,included,-1
2024-02-11T13:38:35.271Z,315143,matthew.grainger@nina.no,674262251,"""__EXR__out of scope""",1
2024-02-11T13:38:35.317Z,315143,matthew.grainger@nina.no,674262251,included,-1
2024-02-11T13:38:35.349Z,315143,matthew.grainger@nina.no,674241081,"""__EXR__out of scope""",1
2024-02-11T13:38:35.380Z,315143,matthew.grainger@nina.no,674241081,included,-1
2024-02-11T13:38:35.396Z,315143,matthew.grainger@nina.no,674233381,"""__EXR__out of scope""",1
2024-02-11T13:38:35.427Z,315143,matthew.grainger@nina.no,674233381,included,-1
2024-02-11T13:38:35.458Z,315143,matthew.grainger@nina.no,674268273,"""__EXR__out of scope""",1
2024-02-11T13:38:35.474Z,315143,matthew.grainger@nina.no,674268273,included,-1
2024-02-11T13:38:35.505Z,315143,matthew.grainger@nina.no,674265919,"""__EXR__out of scope""",1
2024-02-11T13:38:35.521Z,315143,matthew.grainger@nina.no,674265919,included,-1
2024-02-11T13:38:35.552Z,315143,matthew.grainger@nina.no,674253643,"""__EXR__out of scope""",1
2024-02-11T13:38:35.568Z,315143,matthew.grainger@nina.no,674253643,included,-1
2024-02-11T13:38:35.599Z,315143,matthew.grainger@nina.no,674263579,"""__EXR__out of scope""",1
2024-02-11T13:38:35.614Z,315143,matthew.grainger@nina.no,674263579,included,-1
2024-02-11T13:38:35.646Z,315143,matthew.grainger@nina.no,674266992,"""__EXR__out of scope""",1
2024-02-11T13:38:35.661Z,315143,matthew.grainger@nina.no,674266992,included,-1
2024-02-11T13:38:35.693Z,315143,matthew.grainger@nina.no,674262163,"""__EXR__out of scope""",1
2024-02-11T13:38:35.724Z,315143,matthew.grainger@nina.no,674262163,included,-1
2024-02-11T13:38:35.739Z,315143,matthew.grainger@nina.no,674267379,"""__EXR__out of scope""",1
2024-02-11T13:38:35.771Z,315143,matthew.grainger@nina.no,674267379,included,-1
2024-02-11T13:38:35.786Z,315143,matthew.grainger@nina.no,674269065,"""__EXR__out of scope""",1
2024-02-11T13:38:35.818Z,315143,matthew.grainger@nina.no,674269065,included,-1
2024-02-11T13:38:35.849Z,315143,matthew.grainger@nina.no,674263932,"""__EXR__out of scope""",1
2024-02-11T13:38:35.880Z,315143,matthew.grainger@nina.no,674263932,included,-1
2024-02-11T13:38:35.896Z,315143,matthew.grainger@nina.no,674266598,"""__EXR__out of scope""",1
2024-02-11T13:38:35.927Z,315143,matthew.grainger@nina.no,674266598,included,-1
2024-02-11T13:38:35.958Z,315143,matthew.grainger@nina.no,674233352,"""__EXR__out of scope""",1
2024-02-11T13:38:35.974Z,315143,matthew.grainger@nina.no,674233352,included,-1
2024-02-11T13:39:33.256Z,315143,matthew.grainger@nina.no,674232237,"""__EXR__out of scope""",1
2024-02-11T13:39:33.287Z,315143,matthew.grainger@nina.no,674232237,included,-1
2024-02-11T13:39:33.303Z,315143,matthew.grainger@nina.no,674234619,"""__EXR__out of scope""",1
2024-02-11T13:39:33.334Z,315143,matthew.grainger@nina.no,674234619,included,-1
2024-02-11T13:39:33.350Z,315143,matthew.grainger@nina.no,674263671,"""__EXR__out of scope""",1
2024-02-11T13:39:33.365Z,315143,matthew.grainger@nina.no,674263671,included,-1
2024-02-11T13:39:33.397Z,315143,matthew.grainger@nina.no,674232896,"""__EXR__out of scope""",1
2024-02-11T13:39:33.412Z,315143,matthew.grainger@nina.no,674232896,included,-1
2024-02-11T13:39:33.444Z,315143,matthew.grainger@nina.no,656138074,"""__EXR__out of scope""",1
2024-02-11T13:39:33.475Z,315143,matthew.grainger@nina.no,656138074,included,-1
2024-02-11T13:39:33.490Z,315143,matthew.grainger@nina.no,674235688,"""__EXR__out of scope""",1
2024-02-11T13:39:33.506Z,315143,matthew.grainger@nina.no,674235688,included,-1
2024-02-11T13:39:33.537Z,315143,matthew.grainger@nina.no,674262175,"""__EXR__out of scope""",1
2024-02-11T13:39:33.553Z,315143,matthew.grainger@nina.no,674262175,included,-1
2024-02-11T13:39:33.584Z,315143,matthew.grainger@nina.no,674254672,"""__EXR__out of scope""",1
2024-02-11T13:39:33.600Z,315143,matthew.grainger@nina.no,674254672,included,-1
2024-02-11T13:39:33.615Z,315143,matthew.grainger@nina.no,674268926,"""__EXR__out of scope""",1
2024-02-11T13:39:33.631Z,315143,matthew.grainger@nina.no,674268926,included,-1
2024-02-11T13:39:33.662Z,315143,matthew.grainger@nina.no,674240538,"""__EXR__out of scope""",1
2024-02-11T13:39:33.693Z,315143,matthew.grainger@nina.no,674240538,included,-1
2024-02-11T13:39:33.709Z,315143,matthew.grainger@nina.no,674230866,"""__EXR__out of scope""",1
2024-02-11T13:39:33.740Z,315143,matthew.grainger@nina.no,674230866,included,-1
2024-02-11T13:39:33.756Z,315143,matthew.grainger@nina.no,674232888,"""__EXR__out of scope""",1
2024-02-11T13:39:33.772Z,315143,matthew.grainger@nina.no,674232888,included,-1
2024-02-11T13:39:33.803Z,315143,matthew.grainger@nina.no,674263885,"""__EXR__out of scope""",1
2024-02-11T13:39:33.818Z,315143,matthew.grainger@nina.no,674263885,included,-1
2024-02-11T13:39:33.834Z,315143,matthew.grainger@nina.no,674236051,"""__EXR__out of scope""",1
2024-02-11T13:39:33.865Z,315143,matthew.grainger@nina.no,674236051,included,-1
2024-02-11T13:39:33.881Z,315143,matthew.grainger@nina.no,674231388,"""__EXR__out of scope""",1
2024-02-11T13:39:33.897Z,315143,matthew.grainger@nina.no,674231388,included,-1
2024-02-11T13:39:33.928Z,315143,matthew.grainger@nina.no,674230930,"""__EXR__out of scope""",1
2024-02-11T13:39:33.959Z,315143,matthew.grainger@nina.no,674230930,included,-1
2024-02-11T13:39:33.975Z,315143,matthew.grainger@nina.no,674230994,"""__EXR__out of scope""",1
2024-02-11T13:39:34.006Z,315143,matthew.grainger@nina.no,674230994,included,-1
2024-02-11T13:39:34.037Z,315143,matthew.grainger@nina.no,674258755,"""__EXR__out of scope""",1
2024-02-11T13:39:34.068Z,315143,matthew.grainger@nina.no,674258755,included,-1
2024-02-11T13:39:34.084Z,315143,matthew.grainger@nina.no,674265840,"""__EXR__out of scope""",1
2024-02-11T13:39:34.115Z,315143,matthew.grainger@nina.no,674265840,included,-1
2024-02-11T13:39:34.147Z,315143,matthew.grainger@nina.no,674268898,"""__EXR__out of scope""",1
2024-02-11T13:39:34.162Z,315143,matthew.grainger@nina.no,674268898,included,-1
2024-02-11T13:39:34.193Z,315143,matthew.grainger@nina.no,674264196,"""__EXR__out of scope""",1
2024-02-11T13:39:34.209Z,315143,matthew.grainger@nina.no,674264196,included,-1
2024-02-11T13:39:34.240Z,315143,matthew.grainger@nina.no,674267130,"""__EXR__out of scope""",1
2024-02-11T13:39:34.272Z,315143,matthew.grainger@nina.no,674267130,included,-1
2024-02-11T13:39:34.303Z,315143,matthew.grainger@nina.no,674233933,"""__EXR__out of scope""",1
2024-02-11T13:39:34.318Z,315143,matthew.grainger@nina.no,674233933,included,-1
2024-02-11T13:39:34.334Z,315143,matthew.grainger@nina.no,674235835,"""__EXR__out of scope""",1
2024-02-11T13:39:34.365Z,315143,matthew.grainger@nina.no,674235835,included,-1
2024-02-11T13:39:34.381Z,315143,matthew.grainger@nina.no,674234222,"""__EXR__out of scope""",1
2024-02-11T13:39:34.412Z,315143,matthew.grainger@nina.no,674234222,included,-1
2024-02-11T13:39:34.428Z,315143,matthew.grainger@nina.no,674230396,"""__EXR__out of scope""",1
2024-02-11T13:39:34.444Z,315143,matthew.grainger@nina.no,674230396,included,-1
2024-02-11T13:39:34.475Z,315143,matthew.grainger@nina.no,674263454,"""__EXR__out of scope""",1
2024-02-11T13:39:34.490Z,315143,matthew.grainger@nina.no,674263454,included,-1
2024-02-11T13:39:34.522Z,315143,matthew.grainger@nina.no,674231446,"""__EXR__out of scope""",1
2024-02-11T13:39:34.553Z,315143,matthew.grainger@nina.no,674231446,included,-1
2024-02-11T13:39:34.568Z,315143,matthew.grainger@nina.no,674232119,"""__EXR__out of scope""",1
2024-02-11T13:39:34.600Z,315143,matthew.grainger@nina.no,674232119,included,-1
2024-02-11T13:39:34.631Z,315143,matthew.grainger@nina.no,674267070,"""__EXR__out of scope""",1
2024-02-11T13:39:34.647Z,315143,matthew.grainger@nina.no,674267070,included,-1
2024-02-11T13:39:34.678Z,315143,matthew.grainger@nina.no,674268965,"""__EXR__out of scope""",1
2024-02-11T13:39:34.709Z,315143,matthew.grainger@nina.no,674268965,included,-1
2024-02-11T13:39:34.725Z,315143,matthew.grainger@nina.no,674238853,"""__EXR__out of scope""",1
2024-02-11T13:39:34.740Z,315143,matthew.grainger@nina.no,674238853,included,-1
2024-02-11T13:39:34.756Z,315143,matthew.grainger@nina.no,674234777,"""__EXR__out of scope""",1
2024-02-11T13:39:34.772Z,315143,matthew.grainger@nina.no,674234777,included,-1
2024-02-11T13:39:34.818Z,315143,matthew.grainger@nina.no,674234893,"""__EXR__out of scope""",1
2024-02-11T13:39:34.834Z,315143,matthew.grainger@nina.no,674234893,included,-1
2024-02-11T13:39:34.865Z,315143,matthew.grainger@nina.no,674235097,"""__EXR__out of scope""",1
2024-02-11T13:39:34.881Z,315143,matthew.grainger@nina.no,674235097,included,-1
2024-02-11T13:39:34.897Z,315143,matthew.grainger@nina.no,674265377,"""__EXR__out of scope""",1
2024-02-11T13:39:34.928Z,315143,matthew.grainger@nina.no,674265377,included,-1
2024-02-11T13:39:34.943Z,315143,matthew.grainger@nina.no,674230811,"""__EXR__out of scope""",1
2024-02-11T13:39:34.975Z,315143,matthew.grainger@nina.no,674230811,included,-1
2024-02-11T13:39:34.990Z,315143,matthew.grainger@nina.no,674255110,"""__EXR__out of scope""",1
2024-02-11T13:39:35.022Z,315143,matthew.grainger@nina.no,674255110,included,-1
2024-02-11T13:39:35.037Z,315143,matthew.grainger@nina.no,674263541,"""__EXR__out of scope""",1
2024-02-11T13:39:35.068Z,315143,matthew.grainger@nina.no,674263541,included,-1
2024-02-11T13:39:35.084Z,315143,matthew.grainger@nina.no,674261324,"""__EXR__out of scope""",1
2024-02-11T13:39:35.100Z,315143,matthew.grainger@nina.no,674261324,included,-1
2024-02-11T13:39:35.115Z,315143,matthew.grainger@nina.no,674256154,"""__EXR__out of scope""",1
2024-02-11T13:39:35.147Z,315143,matthew.grainger@nina.no,674256154,included,-1
2024-02-11T13:39:35.162Z,315143,matthew.grainger@nina.no,674230597,"""__EXR__out of scope""",1
2024-02-11T13:39:35.193Z,315143,matthew.grainger@nina.no,674230597,included,-1
2024-02-11T13:39:35.209Z,315143,matthew.grainger@nina.no,674230835,"""__EXR__out of scope""",1
2024-02-11T13:39:35.240Z,315143,matthew.grainger@nina.no,674230835,included,-1
2024-02-11T13:39:35.256Z,315143,matthew.grainger@nina.no,674262481,"""__EXR__out of scope""",1
2024-02-11T13:39:35.272Z,315143,matthew.grainger@nina.no,674262481,included,-1
2024-02-11T13:39:35.303Z,315143,matthew.grainger@nina.no,674234788,"""__EXR__out of scope""",1
2024-02-11T13:39:35.318Z,315143,matthew.grainger@nina.no,674234788,included,-1
2024-02-11T13:39:35.350Z,315143,matthew.grainger@nina.no,674261936,"""__EXR__out of scope""",1
2024-02-11T13:39:35.381Z,315143,matthew.grainger@nina.no,674261936,included,-1
2024-02-11T13:39:35.397Z,315143,matthew.grainger@nina.no,674230331,"""__EXR__out of scope""",1
2024-02-11T13:39:35.428Z,315143,matthew.grainger@nina.no,674230331,included,-1
2024-02-11T13:39:35.443Z,315143,matthew.grainger@nina.no,674267791,"""__EXR__out of scope""",1
2024-02-11T13:39:35.475Z,315143,matthew.grainger@nina.no,674267791,included,-1
2024-02-11T13:39:35.490Z,315143,matthew.grainger@nina.no,674264304,"""__EXR__out of scope""",1
2024-02-11T13:39:35.506Z,315143,matthew.grainger@nina.no,674264304,included,-1
2024-02-11T13:39:35.537Z,315143,matthew.grainger@nina.no,674235022,"""__EXR__out of scope""",1
